;num_a;num_b;num_c;num_ç;num_d;num_e;num_f;num_g;num_h;num_i;num_j;num_k;num_l;num_m;num_n;num_ñ;num_o;num_p;num_q;num_r;num_s;num_t;num_u;num_v;num_w;num_x;num_y;num_z;num_sch;num_ch;num_sh;num_gn;num_esszett;num_ssh;num_ix;num_ll;num_œ;num_à;num_á;num_â;num_ä;num_è;num_é;num_ê;num_ë;num_ì;num_í;num_î;num_ï;num_ò;num_ó;num_ô;num_ö;num_ù;num_ú;num_û;num_ü;num_consonants;num_vowels;num_triple_vowels;num_triple_consonants;num_capital;max_length_word;mean_length_words
99;3;4;0;0;6;11;1;0;3;3;1;0;6;2;4;0;12;3;0;6;10;3;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;50;0;2;4;9;4.9411764705882355
100;20;3;5;0;6;17;1;2;1;4;1;0;11;3;12;0;14;1;0;8;10;6;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;59;72;0;0;10;10;4.433333333333334
101;8;0;2;0;7;13;2;0;0;3;0;0;7;3;5;0;7;1;0;7;9;4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;35;49;0;0;2;12;5.0
102;9;3;1;0;1;5;0;0;0;2;1;0;7;0;5;0;2;0;0;3;1;0;2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;21;25;0;0;1;9;3.75
103;15;3;4;0;9;22;0;1;1;5;0;0;11;1;6;0;10;2;2;9;8;5;4;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;59;65;0;0;4;8;4.241379310344827
104;15;4;2;0;4;8;0;2;3;5;0;0;3;3;7;0;10;2;1;7;6;3;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;43;51;1;0;2;9;5.105263157894737
105;9;4;3;0;4;6;1;0;1;2;0;0;5;3;6;1;15;4;1;6;8;2;3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;39;53;0;0;2;8;4.428571428571429
106;13;3;3;0;5;16;2;1;1;5;0;0;8;5;9;0;11;1;2;6;8;4;2;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;62;1;0;2;10;4.4
107;14;3;1;0;3;11;1;1;1;4;0;0;9;3;7;0;10;3;0;7;10;4;3;3;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;43;59;0;1;2;10;4.291666666666667
108;9;5;4;0;5;12;2;0;2;7;0;0;7;2;5;0;11;4;0;7;7;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;42;54;0;1;4;11;4.217391304347826
109;17;2;6;0;5;12;0;2;1;4;1;0;4;4;5;0;7;3;0;4;11;5;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;55;0;0;1;12;5.105263157894737
110;10;3;11;0;12;21;0;1;1;11;1;0;5;9;12;0;22;6;0;12;17;6;3;1;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;72;101;0;2;3;14;5.40625
111;19;3;4;0;7;9;2;0;1;10;0;0;7;0;7;0;4;4;2;7;9;6;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;52;60;0;0;1;12;5.136363636363637
112;18;3;4;0;5;7;1;1;2;4;0;0;5;4;5;0;6;1;0;6;12;2;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;54;0;0;3;9;4.55
113;8;2;6;0;2;11;2;0;1;3;0;0;9;3;5;0;15;2;0;6;12;4;2;0;0;1;2;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;60;0;1;3;14;4.5
114;21;2;7;0;11;23;0;3;1;10;0;1;8;6;17;0;13;3;0;10;18;7;5;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;75;99;0;1;7;13;4.916666666666667
115;13;3;5;0;7;11;1;1;1;6;0;0;6;1;7;0;9;1;1;3;9;5;5;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;54;1;0;2;10;5.2105263157894735
116;8;4;2;0;3;8;0;3;0;3;1;0;3;3;6;0;4;0;0;5;7;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;27;38;0;0;1;12;7.222222222222222
117;8;2;4;0;4;8;0;1;1;4;0;0;1;2;8;0;9;2;3;7;5;7;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;48;2;0;2;11;4.722222222222222
118;18;5;4;0;4;23;3;0;0;11;0;0;12;8;7;0;10;3;2;10;18;7;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;73;84;0;2;1;11;4.9375
119;18;5;10;0;6;27;2;2;1;9;1;0;14;1;11;1;14;3;3;10;10;7;7;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;79;91;1;2;6;13;5.212121212121212
120;15;4;9;0;5;17;0;0;2;7;0;0;5;2;12;0;12;1;1;4;20;8;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;77;0;1;2;15;5.32
121;39;10;6;0;11;23;0;1;9;17;1;0;10;6;15;0;16;9;2;16;11;9;8;2;0;0;1;1;0;0;0;0;0;0;0;2;0;0;2;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;108;122;0;2;4;13;4.755102040816326
122;7;3;4;0;2;14;1;1;3;5;0;0;6;5;3;0;10;2;0;8;6;6;3;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;53;0;1;2;9;5.0
123;27;5;12;0;16;32;1;4;2;13;0;0;13;8;10;1;22;4;4;19;17;11;12;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;1;112;129;0;1;9;12;4.4363636363636365
124;4;0;5;0;3;12;0;0;0;4;0;0;2;2;6;0;5;1;1;5;4;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;29;33;0;1;1;9;5.0
125;27;4;4;0;7;17;3;3;3;11;0;0;10;8;10;1;14;3;1;11;18;8;6;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;79;97;0;0;3;12;5.142857142857143
126;19;2;10;0;17;25;1;3;0;7;0;0;15;4;13;1;22;5;1;15;7;7;10;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;86;105;0;1;12;10;4.465116279069767
127;13;1;5;0;5;21;0;1;2;7;3;0;9;3;5;1;15;2;1;8;11;7;3;6;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;60;74;0;2;8;13;5.583333333333333
128;6;2;2;0;3;8;0;1;0;5;1;0;4;2;4;0;8;2;0;4;5;5;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;34;38;0;1;2;10;4.625
129;6;3;1;0;0;5;0;0;2;2;1;0;0;1;2;0;4;0;1;4;3;0;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;21;20;0;0;1;8;5.125
130;11;3;5;0;4;17;0;0;0;2;2;0;4;4;7;0;2;0;1;4;4;4;7;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;42;44;0;0;4;11;3.909090909090909
131;14;8;3;0;10;27;1;0;5;9;0;0;8;3;11;0;16;5;1;11;12;9;4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;91;0;0;4;9;4.2894736842105265
132;44;7;13;0;18;56;2;7;1;15;1;0;24;10;33;0;35;8;5;21;30;17;17;3;0;1;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;2;0;0;174;208;1;2;6;13;4.654761904761905
133;15;1;4;0;9;22;1;1;1;4;0;0;5;3;7;0;9;7;0;8;8;6;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;63;0;2;6;10;4.615384615384615
134;17;3;6;0;9;31;1;2;4;19;1;0;10;7;16;0;23;4;3;19;16;6;6;4;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;98;113;0;2;5;13;4.595744680851064
135;17;3;8;0;8;25;1;5;0;3;1;0;12;2;16;0;12;0;1;10;9;4;6;2;0;1;3;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;67;88;0;1;4;10;4.617647058823529
136;13;1;3;0;4;7;2;3;1;2;0;0;10;2;5;0;6;2;0;6;5;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;46;0;1;3;9;4.411764705882353
137;16;1;1;0;11;20;0;3;1;5;0;0;13;3;10;0;9;0;1;10;11;6;3;2;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;55;76;0;2;4;10;4.961538461538462
138;7;2;1;0;5;9;2;2;2;5;0;0;4;2;8;0;14;4;1;8;8;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;40;54;0;0;4;8;4.75
139;4;0;0;0;0;4;0;1;0;4;0;0;2;1;6;0;7;0;2;3;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;25;1;0;2;10;5.111111111111111
140;14;1;6;0;5;12;0;2;2;5;0;0;5;5;6;0;12;1;4;6;11;8;7;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;56;64;0;1;1;11;4.576923076923077
141;36;4;11;0;16;40;1;3;1;16;1;0;18;6;23;0;19;4;2;16;31;11;8;5;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0;2;0;0;0;1;0;0;125;157;0;4;9;12;4.629032258064516
142;11;2;5;0;2;5;3;0;1;6;0;2;8;3;7;0;15;0;1;5;12;6;5;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;46;60;0;0;6;9;4.115384615384615
143;6;1;3;0;0;8;0;1;0;1;0;0;1;1;6;0;4;1;0;2;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20;21;0;0;2;10;5.375
144;15;2;4;0;7;9;1;1;0;7;0;0;8;4;7;0;8;3;0;4;9;4;5;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45;58;0;0;1;9;4.681818181818182
145;21;2;6;0;7;25;0;4;1;9;1;0;6;3;16;1;13;3;3;14;16;8;6;2;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;76;96;0;1;1;12;6.0344827586206895
146;17;5;5;0;4;9;1;2;1;3;0;0;7;4;9;0;13;2;1;9;5;5;7;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;51;64;0;0;4;10;4.5
147;12;6;2;0;4;8;0;1;3;6;0;0;2;1;5;1;6;1;0;8;6;3;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;37;45;0;0;2;9;4.555555555555555
148;15;7;3;0;4;8;0;2;3;4;1;0;9;3;6;0;12;1;1;7;11;3;3;1;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;45;66;0;1;2;9;4.869565217391305
149;19;3;5;0;4;18;0;4;0;4;1;0;11;1;9;0;12;4;1;7;12;7;6;1;0;0;5;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;61;77;1;0;3;10;4.516129032258065
150;19;2;5;0;9;26;2;4;4;10;2;3;11;6;10;0;15;6;1;5;13;11;10;3;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;85;100;0;1;6;11;4.717948717948718
151;15;1;4;0;3;9;1;0;1;3;1;0;6;3;5;0;4;2;0;3;1;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;38;0;1;4;14;4.117647058823529
152;20;1;6;0;6;12;0;2;1;5;0;0;7;4;11;0;11;3;1;7;6;2;2;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;52;61;0;1;3;11;4.56
153;24;2;10;0;8;29;1;2;0;10;1;1;6;7;11;0;8;8;0;13;13;8;10;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;84;96;1;1;2;14;5.382352941176471
154;12;2;2;0;4;11;0;2;0;4;0;0;5;4;5;0;5;1;1;6;10;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;36;46;0;0;1;12;6.142857142857143
155;15;4;3;0;2;18;2;3;0;6;2;1;9;9;8;1;11;2;0;9;7;5;4;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;55;70;0;5;4;9;4.233333333333333
156;31;3;12;0;15;30;2;2;1;10;0;0;14;3;8;1;11;1;2;12;8;2;2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;86;90;0;0;11;9;4.209302325581396
157;15;4;12;0;3;14;2;1;0;9;0;0;7;2;9;0;7;1;2;5;11;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;52;62;0;0;2;10;5.2727272727272725
158;16;2;8;0;8;19;3;2;0;9;2;0;12;4;4;0;18;3;1;9;11;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;64;73;0;0;4;10;4.758620689655173
159;8;0;4;0;2;8;0;0;0;3;1;0;5;5;4;0;12;0;0;6;16;2;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;35;48;0;0;2;11;4.473684210526316
160;14;3;3;0;8;15;0;3;2;8;0;0;7;5;15;0;17;2;2;8;14;9;5;2;0;0;1;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;64;86;0;5;2;14;4.6875
161;9;4;4;0;1;9;1;0;1;5;0;0;6;2;4;0;7;1;2;3;7;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35;39;0;1;2;11;4.625
162;23;3;9;0;6;25;1;2;0;9;0;0;11;10;14;0;15;9;2;10;22;7;9;2;0;1;2;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;86;112;0;5;1;14;5.205128205128205
163;14;2;5;0;4;6;0;0;1;1;1;0;2;1;5;0;6;1;0;6;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;30;36;0;0;3;9;4.857142857142857
164;24;4;7;0;12;22;1;1;0;8;0;0;6;4;7;2;12;3;4;12;12;7;8;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;85;1;1;2;10;5.5
165;11;2;4;0;1;9;1;0;3;5;0;0;7;5;4;0;10;3;1;3;7;4;3;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;48;0;0;2;12;4.944444444444445
166;20;4;7;0;11;34;2;1;2;7;1;0;5;9;14;0;23;6;3;15;16;12;7;1;0;2;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;94;116;0;4;1;13;5.0476190476190474
167;10;3;4;0;2;9;0;1;0;10;0;0;3;1;9;0;8;3;2;4;7;5;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;44;46;1;0;2;10;4.7368421052631575
168;29;8;6;0;9;32;1;0;5;8;2;0;8;5;12;2;14;4;3;10;14;8;6;6;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;92;106;1;1;2;13;5.405405405405405
169;8;2;3;0;3;4;2;0;1;6;0;0;2;0;6;0;13;1;1;5;3;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;38;33;1;0;2;8;4.411764705882353
170;9;2;2;0;3;6;0;1;1;1;0;0;3;0;4;0;5;0;1;3;1;3;2;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;25;27;0;1;2;10;5.1
171;14;6;9;0;14;32;1;5;2;10;0;0;15;5;15;1;17;2;1;9;9;7;6;0;0;1;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;82;107;0;0;13;14;4.571428571428571
172;23;6;5;0;12;29;0;2;0;3;3;0;22;3;10;3;23;2;1;10;10;6;3;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;84;99;0;1;8;10;4.155555555555556
173;7;2;2;0;4;9;3;1;0;2;0;0;3;1;2;0;4;0;2;6;3;4;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;31;34;0;0;2;11;5.076923076923077
174;72;13;16;0;22;55;5;5;7;30;2;0;36;14;42;2;50;12;4;35;42;22;26;1;0;0;4;2;0;1;0;0;0;0;0;3;0;0;2;0;0;0;1;0;0;0;3;0;0;0;6;0;0;0;1;0;0;246;290;0;0;13;12;4.5041322314049586
175;1;1;0;0;1;3;0;1;0;1;0;0;5;0;1;0;3;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;13;0;0;1;8;3.6666666666666665
176;2;1;0;0;1;9;0;0;1;1;0;0;1;2;4;0;4;1;1;1;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;21;20;0;0;1;7;4.555555555555555
177;15;2;3;0;11;8;1;1;1;7;0;0;5;1;10;1;9;2;1;5;6;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;45;56;1;1;2;13;5.421052631578948
178;15;1;1;0;7;11;1;4;2;3;1;0;11;2;6;0;10;0;0;2;5;1;5;2;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;47;49;0;0;2;7;3.8076923076923075
179;21;6;11;0;6;16;0;3;2;8;1;0;9;3;11;1;21;6;1;8;14;4;10;1;0;0;4;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;78;94;0;1;1;11;4.72972972972973
180;12;1;4;0;2;8;0;1;1;6;0;0;6;1;5;0;6;2;1;6;9;3;5;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;38;46;1;1;2;14;5.666666666666667
181;21;3;3;0;9;15;0;1;2;6;0;0;9;0;7;1;11;1;3;4;7;3;9;4;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;67;60;1;0;2;9;4.096774193548387
182;10;4;3;0;0;5;0;1;1;2;0;0;6;1;5;0;9;0;2;2;3;1;4;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;32;32;0;0;1;9;4.1875
183;16;2;5;0;3;8;0;1;0;3;1;0;7;2;6;0;11;2;0;2;7;3;4;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43;45;0;0;2;8;3.869565217391304
184;22;6;3;0;8;21;2;1;3;8;0;0;11;3;12;0;13;2;2;5;9;6;6;2;0;0;1;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;75;79;0;1;4;15;4.457142857142857
185;15;4;2;0;6;12;1;5;0;9;1;0;11;6;7;0;16;5;1;8;6;2;4;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;4;0;0;0;1;0;0;0;0;0;0;62;69;0;1;4;11;4.620689655172414
186;21;6;2;0;9;20;1;0;1;12;0;0;13;1;9;0;13;5;2;14;12;7;3;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;1;0;0;0;1;0;0;76;88;0;1;4;11;4.638888888888889
187;4;0;0;0;0;5;0;1;0;1;0;0;2;3;4;0;2;1;0;1;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;18;0;0;1;10;6.4
188;18;8;6;0;5;28;1;8;1;15;0;0;23;5;17;0;24;9;6;13;11;9;15;1;0;1;2;1;0;0;0;0;0;0;0;5;0;0;2;0;0;0;1;0;0;0;1;0;0;0;4;0;0;0;0;0;0;108;132;1;2;7;13;4.938775510204081
189;31;1;8;0;16;33;1;5;0;11;1;0;10;5;9;0;13;7;1;19;17;14;11;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;102;118;0;2;2;12;4.76595744680851
190;25;5;3;0;6;21;1;3;1;10;0;0;11;7;7;0;10;6;2;16;19;4;9;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;80;94;0;1;1;11;4.861111111111111
191;13;2;3;0;5;8;0;3;0;4;0;0;6;1;5;1;9;3;0;8;7;3;3;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;40;50;0;0;2;10;4.5
192;14;4;2;0;2;7;0;1;0;2;1;0;7;1;5;0;4;0;1;3;9;1;6;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;36;40;0;0;2;9;3.85
193;6;2;0;0;0;3;0;0;0;1;0;0;5;0;2;0;1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12;15;0;0;2;8;5.6
194;10;1;1;0;1;14;0;1;2;3;1;0;2;2;9;0;9;1;2;5;4;6;4;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;44;43;0;1;1;10;4.380952380952381
195;11;3;1;0;4;7;0;0;2;4;0;0;6;0;3;0;7;3;0;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;31;30;0;0;2;12;4.357142857142857
196;9;3;1;0;4;12;0;2;1;4;0;0;5;2;6;0;7;2;2;3;2;6;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;39;41;1;1;3;10;5.0
197;10;1;1;0;4;7;1;2;1;3;0;0;4;3;4;0;6;3;0;5;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;29;36;0;1;1;10;5.416666666666667
198;0;1;0;0;0;4;0;1;0;3;0;0;4;0;2;0;2;0;1;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;14;0;0;1;10;4.666666666666667
199;15;6;4;0;7;11;0;0;1;7;1;0;9;3;5;0;14;2;0;10;10;3;3;3;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;52;67;0;0;1;11;5.217391304347826
